Team,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG
Crystal Palace,Tyrick Mitchell,eng ENG,DF,24.0,37.0,37.0,"3,092",34.4,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.3
Crystal Palace,Maxence Lacroix,fr FRA,DF,24.0,35.0,35.0,"3,116",34.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,3.4
Crystal Palace,Marc Guéhi,eng ENG,DF,24.0,34.0,34.0,"3,059",34.0,3.0,2.0,5.0,3.0,0.0,0.0,9.0,1.0,2.0
Crystal Palace,Jean-Philippe Mateta,fr FRA,FW,27.0,37.0,33.0,"2,648",29.4,14.0,2.0,16.0,12.0,2.0,2.0,2.0,0.0,13.5
Crystal Palace,Eberechi Eze,eng ENG,"MF,FW",26.0,34.0,31.0,"2,588",28.8,8.0,8.0,16.0,7.0,1.0,2.0,1.0,0.0,10.5
Crystal Palace,Ismaila Sarr,sn SEN,MF,26.0,38.0,30.0,"2,711",30.1,8.0,6.0,14.0,8.0,0.0,0.0,4.0,0.0,10.7
Crystal Palace,Jefferson Lerma,co COL,"MF,DF",29.0,33.0,26.0,"2,274",25.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.1
Crystal Palace,Will Hughes,eng ENG,MF,29.0,33.0,24.0,"2,108",23.4,0.0,3.0,3.0,0.0,0.0,0.0,11.0,0.0,1.1
Crystal Palace,Chris Richards,us USA,DF,24.0,24.0,22.0,"1,922",21.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.4
Crystal Palace,Adam Wharton,eng ENG,MF,20.0,20.0,16.0,"1,318",14.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4
Crystal Palace,Daichi Kamada,jp JPN,MF,27.0,34.0,15.0,"1,564",17.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.1
Crystal Palace,Trevoh Chalobah,eng ENG,DF,25.0,12.0,12.0,"1,060",11.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.2
Crystal Palace,Eddie Nketiah,eng ENG,"FW,MF",25.0,29.0,9.0,"1,034",11.5,3.0,1.0,4.0,3.0,0.0,0.0,6.0,1.0,5.8
Crystal Palace,Nathaniel Clyne,eng ENG,"DF,MF",33.0,13.0,5.0,483,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Crystal Palace,Justin Devenny,nir NIR,MF,20.0,23.0,4.0,507,5.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8
Crystal Palace,Cheick Doucouré,ml MLI,MF,24.0,13.0,4.0,452,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Crystal Palace,Ben Chilwell,eng ENG,DF,27.0,8.0,1.0,259,2.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2
Crystal Palace,Romain Esse,eng ENG,MF,19.0,7.0,1.0,138,1.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3
Crystal Palace,Odsonne Édouard,fr FRA,"MF,FW",26.0,2.0,1.0,115,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Crystal Palace,Joachim Andersen,dk DEN,DF,28.0,1.0,1.0,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Crystal Palace,Chadi Riad,ma MAR,DF,21.0,1.0,1.0,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Palace,Joel Ward,eng ENG,DF,34.0,2.0,1.0,71,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Crystal Palace,Jeffrey Schlupp,gh GHA,"MF,DF",31.0,12.0,0.0,103,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Crystal Palace,Matheus França,br BRA,"MF,FW",20.0,4.0,0.0,55,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3
Crystal Palace,Jordan Ayew,gh GHA,"FW,MF",32.0,1.0,0.0,21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Crystal Palace,Caleb Kporha,eng ENG,DF,18.0,2.0,0.0,13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Palace,Asher Agbinone,eng ENG,MF,18.0,2.0,0.0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Palace,Naouirou Ahamada,fr FRA,MF,22.0,0.0,0.0,,,,,,,,,,,
Crystal Palace,Rob Holding,eng ENG,DF,28.0,0.0,0.0,,,,,,,,,,,
Crystal Palace,Sam Johnstone,eng ENG,GK,31.0,0.0,0.0,,,,,,,,,,,
Crystal Palace,Zachariah Marsh,eng ENG,FW,18.0,0.0,0.0,,,,,,,,,,,
Crystal Palace,Remi Matthews,eng ENG,GK,30.0,0.0,0.0,,,,,,,,,,,
Crystal Palace,Kaden Rodney,eng ENG,"DF,MF",19.0,0.0,0.0,,,,,,,,,,,
Crystal Palace,Matt Turner,us USA,GK,30.0,0.0,0.0,,,,,,,,,,,
Crystal Palace,Franco Umeh-Chibueze,ie IRL,MF,19.0,0.0,0.0,,,,,,,,,,,
Everton,Jordan Pickford,eng ENG,GK,30.0,38.0,38.0,"3,420",38.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0
Everton,Vitaliy Mykolenko,ua UKR,DF,25.0,35.0,35.0,"3,082",34.2,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.5
Everton,Idrissa Gana Gueye,sn SEN,MF,34.0,37.0,35.0,"3,063",34.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,1.1
Everton,James Tarkowski,eng ENG,DF,31.0,33.0,33.0,"2,922",32.5,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.3
Everton,Abdoulaye Doucouré,ml MLI,MF,31.0,33.0,31.0,"2,564",28.5,3.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,4.1
Everton,Iliman Ndiaye,sn SEN,FW,24.0,33.0,29.0,"2,430",27.0,9.0,0.0,9.0,7.0,2.0,2.0,3.0,0.0,6.2
Everton,Jarrad Branthwaite,eng ENG,DF,22.0,30.0,28.0,"2,511",27.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2
Everton,Jack Harrison,eng ENG,FW,27.0,34.0,24.0,"2,076",23.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5
Everton,Ashley Young,eng ENG,DF,39.0,32.0,19.0,"1,875",20.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,1.0,0.3
Everton,Dominic Calvert-Lewin,eng ENG,FW,27.0,26.0,19.0,"1,609",17.9,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,6.7
Everton,James Garner,eng ENG,"MF,DF",23.0,21.0,17.0,"1,594",17.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.7
Everton,Jake O'Brien,ie IRL,DF,23.0,20.0,17.0,"1,571",17.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.8
Everton,Beto,gw GNB,FW,26.0,30.0,15.0,"1,534",17.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,8.2
Everton,Dwight McNeil,eng ENG,"MF,FW",24.0,21.0,15.0,"1,371",15.2,4.0,6.0,10.0,4.0,0.0,0.0,1.0,0.0,1.1
Everton,Jesper Lindstrøm,dk DEN,FW,24.0,25.0,15.0,"1,239",13.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.1
Everton,Orel Mangala,be BEL,MF,26.0,19.0,14.0,"1,261",14.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1
Everton,Michael Keane,eng ENG,DF,31.0,14.0,11.0,"1,049",11.7,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.6
Everton,Carlos Alcaraz,ar ARG,"FW,MF",21.0,15.0,7.0,764,8.5,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.7
Everton,Tim Iroegbunam,eng ENG,MF,21.0,18.0,5.0,574,6.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2
Everton,Armando Broja,al ALB,FW,22.0,10.0,4.0,334,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Everton,Nathan Patterson,sct SCO,DF,22.0,10.0,3.0,347,3.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1
Everton,Séamus Coleman,ie IRL,DF,35.0,5.0,3.0,215,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6
Everton,Roman Dixon,eng ENG,DF,19.0,1.0,1.0,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Harrison Armstrong,eng ENG,MF,17.0,3.0,0.0,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Everton,Youssef Chermiti,pt POR,"FW,MF",20.0,4.0,0.0,45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Everton,Mason Holgate,jm JAM,"FW,DF",27.0,1.0,0.0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Everton,Callum Bates,eng ENG,MF,18.0,0.0,0.0,,,,,,,,,,,
Everton,Asmir Begović,ba BIH,GK,37.0,0.0,0.0,,,,,,,,,,,
Everton,Coby Ebere,de GER,MF,18.0,0.0,0.0,,,,,,,,,,,
Everton,Isaac Heath,eng ENG,MF,19.0,0.0,0.0,,,,,,,,,,,
Everton,Neal Maupay,fr FRA,"FW,MF",27.0,0.0,0.0,,,,,,,,,,,
Everton,Jenson Metcalfe,eng ENG,MF,19.0,0.0,0.0,,,,,,,,,,,
Everton,Martin Sherif,nl NED,FW,18.0,0.0,0.0,,,,,,,,,,,
Everton,João Virgínia,pt POR,GK,24.0,0.0,0.0,,,,,,,,,,,
Everton,Reece Welch,eng ENG,DF,20.0,0.0,0.0,,,,,,,,,,,
West Ham,Max Kilman,eng ENG,DF,27.0,38.0,38.0,"3,348",37.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.6
West Ham,Aaron Wan-Bissaka,cd COD,DF,26.0,36.0,35.0,"3,154",35.0,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,1.2
West Ham,Jarrod Bowen,eng ENG,"FW,MF",27.0,34.0,34.0,"2,973",33.0,13.0,8.0,21.0,12.0,1.0,1.0,1.0,0.0,8.6
West Ham,Mohammed Kudus,gh GHA,"FW,MF",23.0,32.0,31.0,"2,590",28.8,5.0,3.0,8.0,5.0,0.0,0.0,2.0,1.0,6.9
West Ham,Tomáš Souček,cz CZE,MF,29.0,35.0,30.0,"2,567",28.5,9.0,1.0,10.0,9.0,0.0,0.0,8.0,0.0,6.7
West Ham,Lucas Paquetá,br BRA,"MF,FW",26.0,33.0,27.0,"2,380",26.4,4.0,0.0,4.0,2.0,2.0,2.0,10.0,0.0,5.3
West Ham,Emerson Palmieri,it ITA,DF,29.0,31.0,26.0,"2,113",23.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0
West Ham,Alphonse Areola,fr FRA,GK,31.0,26.0,25.0,"2,260",25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Ham,Konstantinos Mavropanos,gr GRE,DF,26.0,33.0,21.0,"2,045",22.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5
West Ham,Jean-Clair Todibo,fr FRA,DF,24.0,27.0,20.0,"1,825",20.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4
West Ham,Edson Álvarez,mx MEX,MF,26.0,28.0,20.0,"1,772",19.7,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.4
West Ham,Guido Rodríguez,ar ARG,MF,30.0,23.0,16.0,"1,149",12.8,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.2
West Ham,Carlos Soler,es ESP,"MF,FW",27.0,31.0,14.0,"1,409",15.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.8
West Ham,Łukasz Fabiański,pl POL,GK,39.0,14.0,13.0,"1,160",12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
West Ham,James Ward-Prowse,eng ENG,MF,29.0,15.0,12.0,"1,039",11.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6
West Ham,Vladimír Coufal,cz CZE,DF,31.0,22.0,11.0,"1,067",11.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3
West Ham,Michail Antonio,jm JAM,FW,34.0,14.0,11.0,836,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2
West Ham,Aaron Cresswell,eng ENG,DF,34.0,18.0,10.0,824,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2
West Ham,Crysencio Summerville,nl NED,"FW,MF",22.0,19.0,7.0,786,8.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6
West Ham,Oliver Scarles,eng ENG,"DF,FW",18.0,15.0,7.0,665,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
West Ham,Niclas Füllkrug,de GER,FW,31.0,18.0,6.0,790,8.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.2
West Ham,Danny Ings,eng ENG,"FW,MF",32.0,15.0,1.0,284,3.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3
West Ham,Andy Irving,sct SCO,MF,24.0,10.0,1.0,166,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
West Ham,Evan Ferguson,ie IRL,FW,19.0,8.0,1.0,156,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
West Ham,Luis Guilherme,br BRA,"MF,FW",18.0,12.0,1.0,150,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
West Ham,Lewis Orford,eng ENG,MF,18.0,2.0,0.0,49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Ham,Kaelan Casey,eng ENG,DF,19.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Ham,Wes Foderingham,eng ENG,GK,33.0,0.0,0.0,,,,,,,,,,,
West Ham,Ezra Mayers,bb BRB,DF,17.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Bruno Fernandes,pt POR,MF,29.0,36.0,35.0,"3,018",33.5,8.0,10.0,18.0,5.0,3.0,3.0,5.0,2.0,9.9
Manchester Utd,André Onana,cm CMR,GK,28.0,34.0,34.0,"3,060",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester Utd,Noussair Mazraoui,ma MAR,DF,26.0,37.0,34.0,"2,838",31.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7
Manchester Utd,Diogo Dalot,pt POR,DF,25.0,33.0,31.0,"2,814",31.3,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0
Manchester Utd,Matthijs de Ligt,nl NED,DF,24.0,29.0,25.0,"2,123",23.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.5
Manchester Utd,Alejandro Garnacho,ar ARG,"MF,FW",20.0,36.0,23.0,"2,199",24.4,6.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,7.3
Manchester Utd,Rasmus Højlund,dk DEN,FW,21.0,32.0,23.0,"2,004",22.3,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,5.3
Manchester Utd,Manuel Ugarte,uy URU,MF,23.0,29.0,22.0,"1,785",19.8,1.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,1.0
Manchester Utd,Amad Diallo,ci CIV,"MF,FW",22.0,26.0,20.0,"1,901",21.1,8.0,6.0,14.0,8.0,0.0,0.0,5.0,0.0,4.7
Manchester Utd,Lisandro Martínez,ar ARG,DF,26.0,20.0,20.0,"1,751",19.5,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,1.3
Manchester Utd,Harry Maguire,eng ENG,DF,31.0,27.0,19.0,"1,758",19.5,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.8
Manchester Utd,Kobbie Mainoo,eng ENG,MF,19.0,25.0,19.0,"1,651",18.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7
Manchester Utd,Casemiro,br BRA,MF,32.0,24.0,18.0,"1,494",16.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.9
Manchester Utd,Joshua Zirkzee,nl NED,"FW,MF",23.0,32.0,14.0,"1,402",15.6,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.8
Manchester Utd,Leny Yoro,fr FRA,DF,18.0,21.0,12.0,"1,165",12.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7
Manchester Utd,Marcus Rashford,eng ENG,"FW,MF",26.0,15.0,12.0,978,10.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,1.7
Manchester Utd,Christian Eriksen,dk DEN,MF,32.0,23.0,11.0,"1,061",11.8,1.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.4
Manchester Utd,Patrick Dorgu,dk DEN,DF,19.0,12.0,10.0,842,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.4
Manchester Utd,Mason Mount,eng ENG,MF,25.0,17.0,8.0,622,6.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.2
Manchester Utd,Victor Lindelöf,se SWE,DF,30.0,16.0,6.0,704,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Manchester Utd,Altay Bayındır,tr TUR,GK,26.0,4.0,4.0,360,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester Utd,Luke Shaw,eng ENG,DF,29.0,7.0,4.0,349,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Manchester Utd,Harry Amass,eng ENG,DF,17.0,5.0,4.0,346,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Manchester Utd,Jonny Evans,nir NIR,DF,36.0,7.0,3.0,315,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Manchester Utd,Ayden Heaven,eng ENG,DF,17.0,4.0,2.0,170,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Manchester Utd,Tyler Fredricson,eng ENG,DF,19.0,2.0,2.0,165,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester Utd,Tyrell Malacia,nl NED,DF,24.0,3.0,2.0,100,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Manchester Utd,Chidozie Obi-Martin,dk DEN,FW,16.0,7.0,1.0,165,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7
Manchester Utd,Toby Collyer,eng ENG,MF,20.0,6.0,0.0,179,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Manchester Utd,Antony,br BRA,"DF,MF",24.0,8.0,0.0,141,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Manchester Utd,Scott McTominay,sct SCO,MF,27.0,2.0,0.0,19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Manchester Utd,Jayce Fitzgerald,eng ENG,MF,17.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Jack Fletcher,eng ENG,MF,17.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Hubert Graczyk,pl POL,GK,21.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Elyh Harrison,eng ENG,GK,18.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Tom Heaton,eng ENG,GK,38.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Sekou Koné,ml MLI,MF,18.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Godwill Kukonki,eng ENG,DF,16.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Dermot Mee,nir NIR,GK,21.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Jack Moorhouse,eng ENG,MF,18.0,0.0,0.0,,,,,,,,,,,
Manchester Utd,Ethan Wheatley,eng ENG,FW,18.0,0.0,0.0,,,,,,,,,,,
Wolves,Rayan Aït-Nouri,dz ALG,DF,23.0,37.0,37.0,"3,109",34.5,4.0,7.0,11.0,4.0,0.0,0.0,7.0,1.0,2.7
Wolves,João Gomes,br BRA,MF,23.0,36.0,35.0,"2,974",33.0,3.0,1.0,4.0,3.0,0.0,0.0,11.0,1.0,2.9
Wolves,Nélson Semedo,pt POR,DF,30.0,34.0,32.0,"2,886",32.1,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.9
Wolves,André,br BRA,MF,23.0,33.0,31.0,"2,472",27.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4
Wolves,Toti Gomes,pt POR,DF,25.0,31.0,30.0,"2,614",29.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.7
Wolves,Jørgen Strand Larsen,no NOR,FW,24.0,35.0,30.0,"2,587",28.7,14.0,4.0,18.0,14.0,0.0,0.0,4.0,0.0,10.3
Wolves,José Sá,pt POR,GK,31.0,29.0,29.0,"2,609",29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Wolves,Matheus Cunha,br BRA,"MF,FW",25.0,33.0,29.0,"2,597",28.9,15.0,6.0,21.0,15.0,0.0,0.0,4.0,0.0,8.6
Wolves,Matt Doherty,ie IRL,DF,32.0,30.0,25.0,"2,109",23.4,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0
Wolves,Jean-Ricner Bellegarde,ht HAI,"MF,FW",26.0,35.0,20.0,"1,677",18.6,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,1.5
Wolves,Santiago Bueno,uy URU,DF,25.0,29.0,18.0,"1,687",18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Wolves,Emmanuel Agbadou,ci CIV,DF,27.0,16.0,16.0,"1,410",15.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8
Wolves,Mario Lemina,ga GAB,"MF,DF",30.0,17.0,15.0,"1,364",15.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.4
Wolves,Marshall Munetsi,zw ZIM,"MF,FW",28.0,14.0,12.0,"1,078",12.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.3
Wolves,Gonçalo Guedes,pt POR,"MF,FW",27.0,29.0,10.0,995,11.1,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,3.2
Wolves,Craig Dawson,eng ENG,DF,34.0,15.0,10.0,971,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
Wolves,Pablo Sarabia,es ESP,"MF,FW",32.0,23.0,7.0,814,9.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.9
Wolves,Rodrigo Gomes,pt POR,"DF,FW",21.0,25.0,7.0,810,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7
Wolves,Sam Johnstone,eng ENG,GK,31.0,7.0,7.0,630,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Hwang Hee-chan,kr KOR,"MF,FW",28.0,21.0,5.0,661,7.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8
Wolves,Yerson Mosquera,co COL,DF,23.0,5.0,5.0,441,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Wolves,Tommy Doyle,eng ENG,MF,22.0,24.0,3.0,488,5.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6
Wolves,Daniel Bentley,eng ENG,GK,31.0,2.0,2.0,180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Carlos Forbs,pt POR,"MF,FW",20.0,10.0,1.0,239,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Wolves,Pedro Lima,br BRA,DF,18.0,3.0,1.0,70,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Wolves,Nasser Djiga,bf BFA,DF,21.0,5.0,1.0,66,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Daniel Podence,pt POR,"MF,FW",28.0,2.0,0.0,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Chiquinho,pt POR,MF,24.0,1.0,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Mateus Mane,,MF,,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Tom King,wls WAL,GK,29.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Alfie Pond,eng ENG,DF,20.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Boubacar Traoré,ml MLI,MF,22.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolves,Tawanda Chirewa,zw ZIM,MF,20.0,0.0,0.0,,,,,,,,,,,
Wolves,Luke Cundle,eng ENG,MF,22.0,0.0,0.0,,,,,,,,,,,
Wolves,Tom Edozie,eng ENG,MF,18.0,0.0,0.0,,,,,,,,,,,
Wolves,Bastien Meupiyou,fr FRA,DF,18.0,0.0,0.0,,,,,,,,,,,
Wolves,Wesley Okoduwa,eng ENG,FW,16.0,0.0,0.0,,,,,,,,,,,
Tottenham,Pedro Porro,es ESP,DF,24.0,33.0,28.0,"2,610",29.0,2.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,1.6
Tottenham,Dejan Kulusevski,se SWE,"MF,FW",24.0,32.0,27.0,"2,389",26.5,7.0,4.0,11.0,7.0,0.0,0.0,3.0,0.0,4.2
Tottenham,Dominic Solanke,eng ENG,FW,26.0,27.0,25.0,"2,201",24.5,9.0,3.0,12.0,8.0,1.0,1.0,0.0,0.0,10.9
Tottenham,Brennan Johnson,wls WAL,FW,23.0,33.0,24.0,"2,177",24.2,11.0,3.0,14.0,11.0,0.0,0.0,5.0,0.0,10.4
Tottenham,Guglielmo Vicario,it ITA,GK,27.0,24.0,24.0,"2,160",24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tottenham,Son Heung-min,kr KOR,FW,32.0,30.0,24.0,"2,110",23.4,7.0,9.0,16.0,6.0,1.0,2.0,1.0,0.0,7.2
Tottenham,Destiny Udogie,it ITA,DF,21.0,25.0,24.0,"1,924",21.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3
Tottenham,Pape Matar Sarr,sn SEN,MF,21.0,36.0,22.0,"1,913",21.3,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,3.7
Tottenham,James Maddison,eng ENG,MF,27.0,31.0,21.0,"1,809",20.1,9.0,7.0,16.0,9.0,0.0,0.0,6.0,0.0,5.8
